Sample Names	MutationTypes	ID83A	ID83B	ID83C
Biliary-AdenoCA::SP99293	2:Ins:R:1	0.0	0.5242317355544285	0.4757682644455715
Biliary-AdenoCA::SP99293	2:Ins:R:2	0.0	0.20813210766045215	0.7918678923395479
Biliary-AdenoCA::SP99293	2:Ins:R:3	0.0	0.2420581215741703	0.7579418784258297
Biliary-AdenoCA::SP99293	2:Ins:R:4	0.0	0.8061211738930126	0.19387882610698734
Biliary-AdenoCA::SP99293	2:Ins:R:5	0.0	0.9456956401757246	0.054304359824275346
Biliary-AdenoCA::SP99293	3:Ins:R:0	0.0	0.2799025455619162	0.7200974544380837
Biliary-AdenoCA::SP99293	3:Ins:R:1	0.0	0.5959170166712473	0.4040829833287527
Biliary-AdenoCA::SP99293	3:Ins:R:2	0.0	0.17268576440610256	0.8273142355938974
Biliary-AdenoCA::SP99293	3:Ins:R:3	0.0	1.3724064451167428e-05	0.9999862759355488
Biliary-AdenoCA::SP99293	3:Ins:R:4	0.0	0.02728436251948306	0.9727156374805169
Biliary-AdenoCA::SP99293	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99293	4:Ins:R:0	0.0	0.540163748666158	0.45983625133384204
Biliary-AdenoCA::SP99293	4:Ins:R:1	0.0	0.20980480093188997	0.79019519906811
Biliary-AdenoCA::SP99293	4:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99293	4:Ins:R:3	0.0	0.05587805879803395	0.9441219412019659
Biliary-AdenoCA::SP99293	4:Ins:R:4	0.0	0.9999856592472252	1.4340752774857702e-05
Biliary-AdenoCA::SP99293	4:Ins:R:5	0.0	0.7338066970313435	0.2661933029686565
Biliary-AdenoCA::SP99293	5:Ins:R:0	0.0	0.17695210766625752	0.8230478923337424
Biliary-AdenoCA::SP99293	5:Ins:R:1	0.0	0.26744022450703103	0.732559775492969
Biliary-AdenoCA::SP99293	5:Ins:R:2	0.0	0.19465895122404606	0.8053410487759538
Biliary-AdenoCA::SP99293	5:Ins:R:3	0.0	0.08070501429800174	0.9192949857019984
Biliary-AdenoCA::SP99293	5:Ins:R:4	0.0	0.7969548033512146	0.20304519664878543
Biliary-AdenoCA::SP99293	5:Ins:R:5	0.0	0.06819103603305922	0.9318089639669407
Biliary-AdenoCA::SP99293	2:Del:M:1	0.0	0.21687738112699537	0.7831226188730046
Biliary-AdenoCA::SP99293	3:Del:M:1	0.0	0.1658758292262786	0.8341241707737214
Biliary-AdenoCA::SP99293	3:Del:M:2	0.0	0.30856020535894346	0.6914397946410565
Biliary-AdenoCA::SP99293	4:Del:M:1	0.0	0.10387786759014042	0.8961221324098596
Biliary-AdenoCA::SP99293	4:Del:M:2	0.0	0.14223451294895165	0.8577654870510484
Biliary-AdenoCA::SP99293	4:Del:M:3	0.0	0.17431523938901305	0.8256847606109871
Biliary-AdenoCA::SP99293	5:Del:M:1	0.0	0.04423779625531144	0.9557622037446886
Biliary-AdenoCA::SP99293	5:Del:M:2	0.0	0.041023812981625385	0.9589761870183746
Biliary-AdenoCA::SP99293	5:Del:M:3	0.0	0.02843595369223203	0.971564046307768
Biliary-AdenoCA::SP99293	5:Del:M:4	0.0	0.10263393742298871	0.8973660625770112
Biliary-AdenoCA::SP99293	5:Del:M:5	0.0	0.11677117927237078	0.8832288207276293
Biliary-AdenoCA::SP99289	1:Del:C:0	0.0	0.23266404292475326	0.7673359570752467
Biliary-AdenoCA::SP99289	1:Del:C:1	0.0	0.15228227806602945	0.8477177219339705
Biliary-AdenoCA::SP99289	1:Del:C:2	0.0	0.0801784978703736	0.9198215021296264
Biliary-AdenoCA::SP99289	1:Del:C:3	0.0	0.1278166508923711	0.872183349107629
Biliary-AdenoCA::SP99289	1:Del:C:4	0.0	0.1425805993188857	0.8574194006811143
Biliary-AdenoCA::SP99289	1:Del:C:5	0.0	0.2278823102781901	0.7721176897218098
Biliary-AdenoCA::SP99289	1:Del:T:0	0.0	0.09395359366459302	0.9060464063354069
Biliary-AdenoCA::SP99289	1:Del:T:1	0.0	0.09044636754003338	0.9095536324599666
Biliary-AdenoCA::SP99289	1:Del:T:2	0.0	0.13280927827546102	0.8671907217245389
Biliary-AdenoCA::SP99289	1:Del:T:3	0.0	0.13571455531111207	0.8642854446888879
Biliary-AdenoCA::SP99289	1:Del:T:4	0.0	0.20810216278663368	0.7918978372133663
Biliary-AdenoCA::SP99289	1:Del:T:5	0.0	0.999999997965647	2.034353014497944e-09
Biliary-AdenoCA::SP99289	1:Ins:C:0	0.0	0.7013164964580891	0.2986835035419109
Biliary-AdenoCA::SP99289	1:Ins:C:1	0.0	0.059147211294170284	0.9408527887058297
Biliary-AdenoCA::SP99289	1:Ins:C:2	0.0	0.5102982034915311	0.48970179650846885
Biliary-AdenoCA::SP99289	1:Ins:C:3	0.0	0.16801002533259865	0.8319899746674013
Biliary-AdenoCA::SP99289	1:Ins:C:4	0.0	0.9999971160429223	2.8839570777045496e-06
Biliary-AdenoCA::SP99289	1:Ins:C:5	0.0	0.9922103310930548	0.0077896689069452615
Biliary-AdenoCA::SP99289	1:Ins:T:0	0.0	0.3869212142926372	0.6130787857073628
Biliary-AdenoCA::SP99289	1:Ins:T:1	0.0	0.14035290765202593	0.8596470923479741
Biliary-AdenoCA::SP99289	1:Ins:T:2	0.0	0.13898215170292685	0.8610178482970732
Biliary-AdenoCA::SP99289	1:Ins:T:3	0.0	0.18301088343924526	0.8169891165607548
Biliary-AdenoCA::SP99289	1:Ins:T:4	0.0	0.6671532792515769	0.3328467207484231
Biliary-AdenoCA::SP99289	1:Ins:T:5	0.0	0.9263383043722705	0.07366169562772941
Biliary-AdenoCA::SP99289	2:Del:R:0	0.0	0.2869832193096495	0.7130167806903506
Biliary-AdenoCA::SP99289	2:Del:R:1	0.0	0.1981761509411051	0.801823849058895
Biliary-AdenoCA::SP99289	2:Del:R:2	0.0	0.1548627320094838	0.8451372679905161
Biliary-AdenoCA::SP99289	2:Del:R:3	0.0	0.6458697306112204	0.3541302693887795
Biliary-AdenoCA::SP99289	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99289	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99289	3:Del:R:0	0.0	0.25691548871726444	0.7430845112827356
Biliary-AdenoCA::SP99289	3:Del:R:1	0.0	0.24217319922632383	0.7578268007736763
Biliary-AdenoCA::SP99289	3:Del:R:2	0.0	0.22609390703536142	0.7739060929646386
Biliary-AdenoCA::SP99289	3:Del:R:3	0.0	0.6980318760905992	0.30196812390940087
Biliary-AdenoCA::SP99289	3:Del:R:4	0.0	0.9968027576050936	0.00319724239490633
Biliary-AdenoCA::SP99289	3:Del:R:5	0.0	0.0976578895400874	0.9023421104599125
Biliary-AdenoCA::SP99289	4:Del:R:0	0.0	0.19419890783968902	0.805801092160311
Biliary-AdenoCA::SP99289	4:Del:R:1	0.0	0.409929037717377	0.590070962282623
Biliary-AdenoCA::SP99289	4:Del:R:2	0.0	0.8405138454603901	0.15948615453960993
Biliary-AdenoCA::SP99289	4:Del:R:3	0.0	0.1923230196143795	0.8076769803856204
Biliary-AdenoCA::SP99289	4:Del:R:4	0.0	0.9977576034139782	0.002242396586021869
Biliary-AdenoCA::SP99289	4:Del:R:5	0.0	0.03300931541568624	0.9669906845843138
Biliary-AdenoCA::SP99289	5:Del:R:0	0.0	0.05507775665180018	0.9449222433481996
Biliary-AdenoCA::SP99289	5:Del:R:1	0.0	0.29755072394160403	0.7024492760583959
Biliary-AdenoCA::SP99289	5:Del:R:2	0.0	0.999562784241005	0.00043721575899507867
Biliary-AdenoCA::SP99289	5:Del:R:3	0.0	0.9995350939356785	0.0004649060643215474
Biliary-AdenoCA::SP99289	5:Del:R:4	0.0	0.04657488947841813	0.9534251105215819
Biliary-AdenoCA::SP99289	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99289	2:Ins:R:0	0.0	0.629344954117594	0.3706550458824061
Biliary-AdenoCA::SP99289	2:Ins:R:1	0.0	0.5377054691629042	0.4622945308370959
Biliary-AdenoCA::SP99289	2:Ins:R:2	0.0	0.21719029247628802	0.7828097075237119
Biliary-AdenoCA::SP99289	2:Ins:R:3	0.0	0.25212270719132085	0.7478772928086792
Biliary-AdenoCA::SP99289	2:Ins:R:4	0.0	0.8144375902695281	0.1855624097304719
Biliary-AdenoCA::SP99289	2:Ins:R:5	0.0	0.9484081918985305	0.05159180810146957
Biliary-AdenoCA::SP99289	3:Ins:R:0	0.0	0.29093666723003164	0.7090633327699685
Biliary-AdenoCA::SP99289	3:Ins:R:1	0.0	0.6088752841535701	0.3911247158464298
Biliary-AdenoCA::SP99289	3:Ins:R:2	0.0	0.18055302052240604	0.8194469794775939
Biliary-AdenoCA::SP99289	3:Ins:R:3	0.0	1.448706060697076e-05	0.9999855129393931
Biliary-AdenoCA::SP99289	3:Ins:R:4	0.0	0.028757649378721134	0.971242350621279
Biliary-AdenoCA::SP99289	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99289	4:Ins:R:0	0.0	0.5535705197190403	0.44642948028095986
Biliary-AdenoCA::SP99289	4:Ins:R:1	0.0	0.21891565826670284	0.7810843417332971
Biliary-AdenoCA::SP99289	4:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99289	4:Ins:R:3	0.0	0.058801997070524505	0.9411980029294755
Biliary-AdenoCA::SP99289	4:Ins:R:4	0.0	0.9999864145378291	1.3585462170918631e-05
Biliary-AdenoCA::SP99289	4:Ins:R:5	0.0	0.7442408856455225	0.2557591143544775
Biliary-AdenoCA::SP99289	5:Ins:R:0	0.0	0.1849702743647455	0.8150297256352546
Biliary-AdenoCA::SP99289	5:Ins:R:1	0.0	0.27817284655786306	0.7218271534421369
Biliary-AdenoCA::SP99289	5:Ins:R:2	0.0	0.20328129403579737	0.7967187059642026
Biliary-AdenoCA::SP99289	5:Ins:R:3	0.0	0.08481137434046507	0.915188625659535
Biliary-AdenoCA::SP99289	5:Ins:R:4	0.0	0.8055695757695522	0.19443042423044776
Biliary-AdenoCA::SP99289	5:Ins:R:5	0.0	0.0717103393164689	0.928289660683531
Biliary-AdenoCA::SP99289	2:Del:M:1	0.0	0.22620744676025017	0.7737925532397497
Biliary-AdenoCA::SP99289	3:Del:M:1	0.0	0.17349789972025118	0.8265021002797487
Biliary-AdenoCA::SP99289	3:Del:M:2	0.0	0.3202216706269053	0.6797783293730948
Biliary-AdenoCA::SP99289	4:Del:M:1	0.0	0.10902345770602698	0.8909765422939732
Biliary-AdenoCA::SP99289	4:Del:M:2	0.0	0.14896425908975766	0.8510357409102424
Biliary-AdenoCA::SP99289	4:Del:M:3	0.0	0.18224037881995336	0.8177596211800466
Biliary-AdenoCA::SP99289	5:Del:M:1	0.0	0.04658268591306014	0.9534173140869399
Biliary-AdenoCA::SP99289	5:Del:M:2	0.0	0.04320604206963415	0.9567939579303657
Biliary-AdenoCA::SP99289	5:Del:M:3	0.0	0.029969507706648697	0.9700304922933514
Biliary-AdenoCA::SP99289	5:Del:M:4	0.0	0.10772531673832025	0.8922746832616798
Biliary-AdenoCA::SP99289	5:Del:M:5	0.0	0.12246815598187298	0.8775318440181271
Biliary-AdenoCA::SP99297	1:Del:C:0	0.0	0.2974140906171012	0.7025859093828988
Biliary-AdenoCA::SP99297	1:Del:C:1	0.0	0.2005075953719653	0.7994924046280347
Biliary-AdenoCA::SP99297	1:Del:C:2	0.0	0.10849206039491117	0.8915079396050889
Biliary-AdenoCA::SP99297	1:Del:C:3	0.0	0.16984644407181881	0.8301535559281812
Biliary-AdenoCA::SP99297	1:Del:C:4	0.0	0.18841642625061414	0.8115835737493858
Biliary-AdenoCA::SP99297	1:Del:C:5	0.0	0.29180767521258333	0.7081923247874167
Biliary-AdenoCA::SP99297	1:Del:T:0	0.0	0.12646278702717223	0.8735372129728277
Biliary-AdenoCA::SP99297	1:Del:T:1	0.0	0.12190529238366296	0.878094707616337
Biliary-AdenoCA::SP99297	1:Del:T:2	0.0	0.17614922354859897	0.8238507764514009
Biliary-AdenoCA::SP99297	1:Del:T:3	0.0	0.1798060070840562	0.8201939929159437
Biliary-AdenoCA::SP99297	1:Del:T:4	0.0	0.2684076891887836	0.7315923108112163
Biliary-AdenoCA::SP99297	1:Del:T:5	0.0	0.9999999985428376	1.4571623223824547e-09
Biliary-AdenoCA::SP99297	1:Ins:C:0	0.0	0.7662509623560854	0.23374903764391466
Biliary-AdenoCA::SP99297	1:Ins:C:1	0.0	0.08068543098352501	0.919314569016475
Biliary-AdenoCA::SP99297	1:Ins:C:2	0.0	0.5926389700902106	0.4073610299097893
Biliary-AdenoCA::SP99297	1:Ins:C:3	0.0	0.21992391253091975	0.7800760874690802
Biliary-AdenoCA::SP99297	1:Ins:C:4	0.0	0.9999979342832837	2.0657167164218885e-06
Biliary-AdenoCA::SP99297	1:Ins:C:5	0.0	0.9944080727642314	0.005591927235768633
Biliary-AdenoCA::SP99297	1:Ins:T:0	0.0	0.4683958278784011	0.5316041721215988
Biliary-AdenoCA::SP99297	1:Ins:T:1	0.0	0.18562763352706835	0.8143723664729315
Biliary-AdenoCA::SP99297	1:Ins:T:2	0.0	0.18390929934970587	0.8160907006502941
Biliary-AdenoCA::SP99297	1:Ins:T:3	0.0	0.23823269301851083	0.7617673069814891
Biliary-AdenoCA::SP99297	1:Ins:T:4	0.0	0.7367267597785948	0.2632732402214052
Biliary-AdenoCA::SP99297	1:Ins:T:5	0.0	0.9461115080341281	0.053888491965871796
Biliary-AdenoCA::SP99297	2:Del:R:0	0.0	0.3597626864118602	0.6402373135881398
Biliary-AdenoCA::SP99297	2:Del:R:1	0.0	0.2565370665330703	0.7434629334669297
Biliary-AdenoCA::SP99297	2:Del:R:2	0.0	0.20370886462595592	0.7962911353740441
Biliary-AdenoCA::SP99297	2:Del:R:3	0.0	0.7180116224135922	0.2819883775864079
Biliary-AdenoCA::SP99297	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99297	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99297	3:Del:R:0	0.0	0.32555127482897345	0.6744487251710265
Biliary-AdenoCA::SP99297	3:Del:R:1	0.0	0.3085056581164785	0.6914943418835214
Biliary-AdenoCA::SP99297	3:Del:R:2	0.0	0.28970582611701307	0.7102941738829869
Biliary-AdenoCA::SP99297	3:Del:R:3	0.0	0.7634395588597112	0.23656044114028887
Biliary-AdenoCA::SP99297	3:Del:R:4	0.0	0.9977078062783192	0.002292193721680705
Biliary-AdenoCA::SP99297	3:Del:R:5	0.0	0.13126312759320136	0.8687368724067986
Biliary-AdenoCA::SP99297	4:Del:R:0	0.0	0.2517563160195912	0.7482436839804089
Biliary-AdenoCA::SP99297	4:Del:R:1	0.0	0.49235763811229705	0.5076423618877031
Biliary-AdenoCA::SP99297	4:Del:R:2	0.0	0.8803494187140191	0.11965058128598104
Biliary-AdenoCA::SP99297	4:Del:R:3	0.0	0.24949659142246394	0.750503408577536
Biliary-AdenoCA::SP99297	4:Del:R:4	0.0	0.9983927981142714	0.0016072018857286989
Biliary-AdenoCA::SP99297	4:Del:R:5	0.0	0.045489715741694234	0.9545102842583058
Biliary-AdenoCA::SP99297	5:Del:R:0	0.0	0.07525262624101632	0.9247473737589836
Biliary-AdenoCA::SP99297	5:Del:R:1	0.0	0.3716133867516543	0.6283866132483458
Biliary-AdenoCA::SP99297	5:Del:R:2	0.0	0.9996867931151777	0.00031320688482237
Biliary-AdenoCA::SP99297	5:Del:R:3	0.0	0.9996669540809698	0.0003330459190302056
Biliary-AdenoCA::SP99297	5:Del:R:4	0.0	0.06384561942769239	0.9361543805723076
Biliary-AdenoCA::SP99297	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99297	2:Ins:R:0	0.0	0.7033067989682226	0.2966932010317775
Biliary-AdenoCA::SP99297	2:Ins:R:1	0.0	0.6188796599264178	0.3811203400735823
Biliary-AdenoCA::SP99297	2:Ins:R:2	0.0	0.27920090608492415	0.7207990939150759
Biliary-AdenoCA::SP99297	2:Ins:R:3	0.0	0.3200295284945063	0.6799704715054938
Biliary-AdenoCA::SP99297	2:Ins:R:4	0.0	0.859699148678049	0.14030085132195108
Biliary-AdenoCA::SP99297	2:Ins:R:5	0.0	0.9624969631952056	0.037503036804794415
Biliary-AdenoCA::SP99297	3:Ins:R:0	0.0	0.3642066103517813	0.6357933896482186
Biliary-AdenoCA::SP99297	3:Ins:R:1	0.0	0.6848764976380123	0.3151235023619877
Biliary-AdenoCA::SP99297	3:Ins:R:2	0.0	0.23524674270666923	0.7647532572933308
Biliary-AdenoCA::SP99297	3:Ins:R:3	0.0	2.022535572119407e-05	0.9999797746442788
Biliary-AdenoCA::SP99297	3:Ins:R:4	0.0	0.03969653962178374	0.9603034603782162
Biliary-AdenoCA::SP99297	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99297	4:Ins:R:0	0.0	0.6338558866553046	0.36614411334469543
Biliary-AdenoCA::SP99297	4:Ins:R:1	0.0	0.2812419033105212	0.7187580966894789
Biliary-AdenoCA::SP99297	4:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99297	4:Ins:R:3	0.0	0.0802252273661123	0.9197747726338876
Biliary-AdenoCA::SP99297	4:Ins:R:4	0.0	0.9999902689947321	9.73100526793351e-06
Biliary-AdenoCA::SP99297	4:Ins:R:5	0.0	0.8024718422520543	0.19752815774794572
Biliary-AdenoCA::SP99297	5:Ins:R:0	0.0	0.2406091908538684	0.7593908091461317
Biliary-AdenoCA::SP99297	5:Ins:R:1	0.0	0.3498141732117185	0.6501858267882814
Biliary-AdenoCA::SP99297	5:Ins:R:2	0.0	0.26265315092881336	0.7373468490711866
Biliary-AdenoCA::SP99297	5:Ins:R:3	0.0	0.11455719801794333	0.8854428019820567
Biliary-AdenoCA::SP99297	5:Ins:R:4	0.0	0.8526027116873267	0.14739728831267324
Biliary-AdenoCA::SP99297	5:Ins:R:5	0.0	0.09735001591203388	0.9026499840879662
Biliary-AdenoCA::SP99297	2:Del:M:1	0.0	0.28983934671492234	0.7101606532850775
Biliary-AdenoCA::SP99297	3:Del:M:1	0.0	0.22664556473462508	0.7733544352653748
Biliary-AdenoCA::SP99297	3:Del:M:2	0.0	0.3967401807239302	0.6032598192760699
Biliary-AdenoCA::SP99297	4:Del:M:1	0.0	0.14590731561458806	0.854092684385412
Biliary-AdenoCA::SP99297	4:Del:M:2	0.0	0.19638223341520344	0.8036177665847967
Biliary-AdenoCA::SP99297	4:Del:M:3	0.0	0.23729722411820633	0.7627027758817937
Biliary-AdenoCA::SP99297	5:Del:M:1	0.0	0.06385611327849981	0.9361438867215002
Biliary-AdenoCA::SP99297	5:Del:M:2	0.0	0.05930525296886952	0.9406947470311304
Biliary-AdenoCA::SP99297	5:Del:M:3	0.0	0.04134974163445878	0.9586502583655413
Biliary-AdenoCA::SP99297	5:Del:M:4	0.0	0.1442410975959867	0.8557589024040132
Biliary-AdenoCA::SP99297	5:Del:M:5	0.0	0.16306803331082223	0.8369319666891777
Biliary-AdenoCA::SP99301	1:Del:C:0	0.18043299369974033	0.8195670063002598	0.0
Biliary-AdenoCA::SP99301	1:Del:C:1	0.285510066769338	0.7144899332306619	0.0
Biliary-AdenoCA::SP99301	1:Del:C:2	0.622443253696956	0.37755674630304414	0.0
Biliary-AdenoCA::SP99301	1:Del:C:3	0.8625440394999426	0.13745596050005734	0.0
Biliary-AdenoCA::SP99301	1:Del:C:4	0.9740759538520106	0.025924046147989425	0.0
Biliary-AdenoCA::SP99301	1:Del:C:5	0.9922698891516898	0.007730110848310083	0.0
Biliary-AdenoCA::SP99301	1:Del:T:0	0.46388502919104296	0.536114970808957	0.0
Biliary-AdenoCA::SP99301	1:Del:T:1	0.6055072693378206	0.3944927306621794	0.0
Biliary-AdenoCA::SP99301	1:Del:T:2	0.6583459759192961	0.3416540240807038	0.0
Biliary-AdenoCA::SP99301	1:Del:T:3	0.8897191244302862	0.11028087556971372	0.0
Biliary-AdenoCA::SP99301	1:Del:T:4	0.9600452934336561	0.039954706566343895	0.0
Biliary-AdenoCA::SP99301	1:Del:T:5	0.981023354614874	0.018976645385126077	0.0
Biliary-AdenoCA::SP99301	1:Ins:C:0	0.5123816995180616	0.4876183004819385	0.0
Biliary-AdenoCA::SP99301	1:Ins:C:1	0.813595576333265	0.18640442366673504	0.0
Biliary-AdenoCA::SP99301	1:Ins:C:2	0.45280264505279866	0.5471973549472013	0.0
Biliary-AdenoCA::SP99301	1:Ins:C:3	0.8555383651718105	0.14446163482818944	0.0
Biliary-AdenoCA::SP99301	1:Ins:C:4	0.9050864679357848	0.09491353206421521	0.0
Biliary-AdenoCA::SP99301	1:Ins:C:5	0.7926442456061632	0.20735575439383683	0.0
Biliary-AdenoCA::SP99301	1:Ins:T:0	0.4494916979068919	0.5505083020931081	0.0
Biliary-AdenoCA::SP99301	1:Ins:T:1	0.3766303353998805	0.6233696646001196	0.0
Biliary-AdenoCA::SP99301	1:Ins:T:2	0.9043161750775526	0.09568382492244744	0.0
Biliary-AdenoCA::SP99301	1:Ins:T:3	0.8486505239328346	0.15134947606716534	0.0
Biliary-AdenoCA::SP99301	1:Ins:T:4	0.6468114086244985	0.3531885913755015	0.0
Biliary-AdenoCA::SP99301	1:Ins:T:5	0.6604351187601788	0.3395648812398212	0.0
Biliary-AdenoCA::SP99301	2:Del:R:0	0.6151298341668479	0.38487016583315203	0.0
Biliary-AdenoCA::SP99301	2:Del:R:1	0.767902244068299	0.23209775593170093	0.0
Biliary-AdenoCA::SP99301	2:Del:R:2	0.879209704424507	0.120790295575493	0.0
Biliary-AdenoCA::SP99301	2:Del:R:3	0.9885989797501211	0.01140102024987896	0.0
Biliary-AdenoCA::SP99301	2:Del:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99301	2:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99301	3:Del:R:0	0.3934700437275152	0.6065299562724847	0.0
Biliary-AdenoCA::SP99301	3:Del:R:1	0.7551127913892101	0.24488720861078994	0.0
Biliary-AdenoCA::SP99301	3:Del:R:2	0.8580241270157396	0.14197587298426043	0.0
Biliary-AdenoCA::SP99301	3:Del:R:3	0.9278765418358539	0.07212345816414609	0.0
Biliary-AdenoCA::SP99301	3:Del:R:4	0.9835341968131149	0.01646580318688511	0.0
Biliary-AdenoCA::SP99301	3:Del:R:5	0.9931881174443595	0.006811882555640455	0.0
Biliary-AdenoCA::SP99301	4:Del:R:0	0.2604609804404061	0.7395390195595939	0.0
Biliary-AdenoCA::SP99301	4:Del:R:1	0.6385298039743393	0.3614701960256606	0.0
Biliary-AdenoCA::SP99301	4:Del:R:2	0.7349758147254596	0.2650241852745405	0.0
Biliary-AdenoCA::SP99301	4:Del:R:3	0.830046407522993	0.16995359247700706	0.0
Biliary-AdenoCA::SP99301	4:Del:R:4	0.974881340695483	0.025118659304516927	0.0
Biliary-AdenoCA::SP99301	4:Del:R:5	0.9858190799634212	0.014180920036578904	0.0
Biliary-AdenoCA::SP99301	5:Del:R:0	0.150758823575456	0.849241176424544	0.0
Biliary-AdenoCA::SP99301	5:Del:R:1	0.4822363353665326	0.5177636646334673	0.0
Biliary-AdenoCA::SP99301	5:Del:R:2	0.905972559761096	0.094027440238904	0.0
Biliary-AdenoCA::SP99301	5:Del:R:3	0.928129776348171	0.07187022365182907	0.0
Biliary-AdenoCA::SP99301	5:Del:R:4	0.9999848452189567	1.5154781043301252e-05	0.0
Biliary-AdenoCA::SP99301	5:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99301	2:Ins:R:0	0.4509974309725248	0.5490025690274751	0.0
Biliary-AdenoCA::SP99301	2:Ins:R:1	0.2224692863918054	0.7775307136081945	0.0
Biliary-AdenoCA::SP99301	2:Ins:R:2	0.3520339009920385	0.6479660990079614	0.0
Biliary-AdenoCA::SP99301	2:Ins:R:3	0.8564923444131605	0.1435076555868395	0.0
Biliary-AdenoCA::SP99301	2:Ins:R:4	0.9256839589417232	0.07431604105827684	0.0
Biliary-AdenoCA::SP99301	2:Ins:R:5	0.8744809262837174	0.1255190737162825	0.0
Biliary-AdenoCA::SP99301	3:Ins:R:0	0.1869671070285549	0.813032892971445	0.0
Biliary-AdenoCA::SP99301	3:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99301	3:Ins:R:2	0.37690503564417605	0.6230949643558239	0.0
Biliary-AdenoCA::SP99301	3:Ins:R:3	0.9999899370357787	1.0062964221309971e-05	0.0
Biliary-AdenoCA::SP99301	3:Ins:R:4	0.9999938135393117	6.186460688295377e-06	0.0
Biliary-AdenoCA::SP99301	3:Ins:R:5	0.7526532649048807	0.24734673509511926	0.0
Biliary-AdenoCA::SP99301	4:Ins:R:0	0.3817779724968117	0.6182220275031883	0.0
Biliary-AdenoCA::SP99301	4:Ins:R:1	0.007845666153893337	0.9921543338461065	0.0
Biliary-AdenoCA::SP99301	4:Ins:R:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99301	4:Ins:R:3	0.9769231940767327	0.023076805923267326	0.0
Biliary-AdenoCA::SP99301	4:Ins:R:4	0.5352405686513309	0.46475943134866915	0.0
Biliary-AdenoCA::SP99301	4:Ins:R:5	0.3568074535467441	0.643192546453256	0.0
Biliary-AdenoCA::SP99301	5:Ins:R:0	0.20557111275180825	0.7944288872481917	0.0
Biliary-AdenoCA::SP99301	5:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99301	5:Ins:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99301	5:Ins:R:3	0.4649376270051969	0.5350623729948031	0.0
Biliary-AdenoCA::SP99301	5:Ins:R:4	0.35316199171645246	0.6468380082835475	0.0
Biliary-AdenoCA::SP99301	5:Ins:R:5	0.4583953616747504	0.5416046383252495	0.0
Biliary-AdenoCA::SP99301	2:Del:M:1	0.6820389109481702	0.31796108905182985	0.0
Biliary-AdenoCA::SP99301	3:Del:M:1	0.37328429519928724	0.6267157048007126	0.0
Biliary-AdenoCA::SP99301	3:Del:M:2	0.7068209742694733	0.2931790257305266	0.0
Biliary-AdenoCA::SP99301	4:Del:M:1	0.5466978463312389	0.45330215366876114	0.0
Biliary-AdenoCA::SP99301	4:Del:M:2	0.6928601370093664	0.3071398629906336	0.0
Biliary-AdenoCA::SP99301	4:Del:M:3	0.6300327536270973	0.3699672463729026	0.0
Biliary-AdenoCA::SP99301	5:Del:M:1	0.11824814126935898	0.881751858730641	0.0
Biliary-AdenoCA::SP99301	5:Del:M:2	0.12482672569789874	0.8751732743021013	0.0
Biliary-AdenoCA::SP99301	5:Del:M:3	0.2554708775416795	0.7445291224583205	0.0
Biliary-AdenoCA::SP99301	5:Del:M:4	0.13740477776650875	0.8625952222334913	0.0
Biliary-AdenoCA::SP99301	5:Del:M:5	0.1718790892253715	0.8281209107746285	0.0
Biliary-AdenoCA::SP99305	1:Del:C:0	0.0	0.41353897944750306	0.5864610205524969
Biliary-AdenoCA::SP99305	1:Del:C:1	0.0	0.29466431212030253	0.7053356878796975
Biliary-AdenoCA::SP99305	1:Del:C:2	0.0	0.1685484891036529	0.8314515108963471
Biliary-AdenoCA::SP99305	1:Del:C:3	0.0	0.25418256291937436	0.7458174370806256
Biliary-AdenoCA::SP99305	1:Del:C:4	0.0	0.27887577680583553	0.7211242231941645
Biliary-AdenoCA::SP99305	1:Del:C:5	0.0	0.4070116561190768	0.5929883438809233
Biliary-AdenoCA::SP99305	1:Del:T:0	0.0	0.19429895325676177	0.8057010467432383
Biliary-AdenoCA::SP99305	1:Del:T:1	0.0	0.1878224062260464	0.8121775937739535
Biliary-AdenoCA::SP99305	1:Del:T:2	0.0	0.2626248737085415	0.7373751262914584
